identifier,statement_code,description,academic_subject,grade_level,statement_type
03e2df1e-b2f6-11e9-b743-0242ac150005,MS-ETS1-4,"Develop a model to generate data for iterative testing and modification of a proposed object, tool, or process such that an optimal design can be achieved.",Science,"['6', '7', '8']",Standard
03e45600-b2f6-11e9-b2ab-0242ac150005,,"Science and engineering complement each other in the cycle known as research and development (R&D). Many R&D projects may involve scientists, engineers, and others with wide ranges of expertise.",Science,"['9', '10', '11', '12']",Other
03e505a0-b2f6-11e9-b482-0242ac150005,,Primary School (K-2),Science,"['K', '1', '2']",Standard Grouping
03e31d94-b2f6-11e9-a934-0242ac150005,,Primary School (K-2),Science,"['K', '1', '2']",Standard Grouping
03e46afa-b2f6-11e9-a16a-0242ac150005,,"Develop and/or use a model (including mathematical and computational) to generate data to support explanations, predict phenomena, analyze systems, and/or solve problems.",Science,"['9', '10', '11', '12']",Standard
03e3c604-b2f6-11e9-ade5-0242ac150005,,"Different sense receptors are specialized for particular kinds of information, which may be then processed by the animal’s brain. Animals are able to use their perceptions and memories to guide their actions.",Science,"['3', '4', '5']",Standard
03e4298c-b2f6-11e9-81c0-0242ac150005,,"Because there is always more than one possible solution to a problem, it is useful to compare and test designs.",Science,"['K', '1', '2']",Standard
03e51d9c-b2f6-11e9-aa9e-0242ac150005,PS4,Waves and Their Applications in Technologies for Information Transfer,Science,"['K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Standard Grouping
03e32456-b2f6-11e9-9a45-0242ac150005,,"Ask questions that arise from careful observation of phenomena, or unexpected results, to clarify and/or seek additional information.",Science,"['9', '10', '11', '12']",Standard
03e5535c-b2f6-11e9-bb78-0242ac150005,,Science assumes the universe is a vast single system in which basic laws are consistent.,Science,"['9', '10', '11', '12']",Other
03e30a84-b2f6-11e9-9ebd-0242ac150005,HS-ESS3-3,"Create a computational simulation to illustrate the relationships among the management of natural resources, the sustainability of human populations, and biodiversity.",Science,"['9', '10', '11', '12']",Standard
03e56752-b2f6-11e9-9dd1-0242ac150005,,"Scientists and engineers rely on human qualities such as persistence, precision, reasoning, logic, imagination and creativity.",Science,"['6', '7', '8']",Other
03e466ae-b2f6-11e9-84f9-0242ac150005,,Middle School (6-8),Science,"['6', '7', '8']",Standard Grouping
03e4ef8e-b2f6-11e9-98bb-0242ac150005,,High School (9-12),Science,"['9', '10', '11', '12']",Standard Grouping
03e2adfa-b2f6-11e9-9e5d-0242ac150005,5-LS1,From Molecules to Organisms: Structures and Processes,Science,['5'],Standard Grouping
03e3c410-b2f6-11e9-bbdf-0242ac150005,,Animals have body parts that capture and convey different kinds of information needed for growth and survival. Animals respond to these inputs with behaviors that help them survive. Plants also respond to some external inputs.,Science,"['K', '1', '2']",Standard
03e4a358-b2f6-11e9-91c2-0242ac150005,,The shape and stability of structures of natural and designed objects are related to their function(s).,Science,"['K', '1', '2']",Standard
6b37502e-d7cc-11e8-824f-0242ac160002,SL.5.2,"Summarize a written text read aloud or information presented in diverse media and formats, including visually, quantitatively, and orally.",English Language Arts,['5'],Standard
6b975569-d7cc-11e8-824f-0242ac160002,L.K.4.b,"Use the most frequently occurring inflections and affixes (e.g., -ed, -s, re-, un-, pre-, -ful, -less) as a clue to the meaning of an unknown word.",English Language Arts,['K'],Standard
6b34886c-d7cc-11e8-824f-0242ac160002,RST.9-10.7,"Translate quantitative or technical information expressed in words in a text into visual form (e.g., a table or chart) and translate information expressed visually or mathematically (e.g., in an equation) into words.",English Language Arts,"['9', '10']",Standard
6b968f35-d7cc-11e8-824f-0242ac160002,W.4.3.a,Orient the reader by establishing a situationand introducing a narrator and/or characters; organize an event sequence that unfolds naturally.,English Language Arts,['4'],Standard
6b39aa1b-d7cc-11e8-824f-0242ac160002,,Writing Standards,English Language Arts,['4'],Standard Grouping
6b990433-d7cc-11e8-824f-0242ac160002,L.K.5.d,"Distinguish shades of meaning among verbs describing the same general action (e.g., walk, march, strut, prance) by acting out the meanings.",English Language Arts,['K'],Standard
6b3a0c40-d7cc-11e8-824f-0242ac160002,RF.5.4,Read with sufficient accuracy and fluency to support comprehension.,English Language Arts,['5'],Standard
6b341e9e-d7cc-11e8-824f-0242ac160002,RL.6.1,Cite textual evidence to support analysis of what the text says explicitly as well as inferences drawn from the text.,English Language Arts,['6'],Standard
6b97d22e-d7cc-11e8-824f-0242ac160002,W.9-10.9.b,"Apply grades 9—10 Reading standards to literary nonfiction (e.g., ""Delineate and evaluate the argument and specific claims in a text, assessing whether the reasoning is valid and the evidence is relevant and sufficient; identify false statements and fallacious reasoning"").",English Language Arts,"['9', '10']",Standard
6b3765fa-d7cc-11e8-824f-0242ac160002,SL.K.2,Confirm understanding of a text read aloud or information presented orally or through other media by asking and answering questions about key details and requesting clarification if something is not understood.,English Language Arts,['K'],Standard
6b993cc8-d7cc-11e8-824f-0242ac160002,W.4.3.d,Use concrete words and phrases and sensory details to convey experiences and events precisely.,English Language Arts,['4'],Standard
4e75dfd4-5f35-41bf-b0af-a5b33f509013,,Production and Distribution of Writing,English Language Arts,['8'],Standard Grouping
6b30d9c7-d7cc-11e8-824f-0242ac160002,,Range of Writing,English Language Arts,"['K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Standard Grouping
6b383440-d7cc-11e8-824f-0242ac160002,,Reading Standards: Foundational Skills,English Language Arts,['4'],Standard Grouping
6b97b4f2-d7cc-11e8-824f-0242ac160002,W.6.9.b,"Apply grade 6 Reading standards to literary nonfiction (e.g., ""Trace and evaluate the argument and specific claims in a text, distinguishing claims that are supported by reasons and evidence from claims that are not"").",English Language Arts,['6'],Standard
6b3503ff-d7cc-11e8-824f-0242ac160002,W.4.10,"Write routinely over extended time frames (time for research, reflection, and revision) and shorter time frames (a single sitting or a day or two) for a range of discipline-specific tasks, purposes, and audiences.",English Language Arts,['4'],Standard
6b36d111-d7cc-11e8-824f-0242ac160002,RI.6.5,"Analyze how a particular sentence, paragraph, chapter, or section fits into the overall structure of a text and contributes to the development of the ideas.",English Language Arts,['6'],Standard
6b355e1c-d7cc-11e8-824f-0242ac160002,W.K.5,"With guidance and support from adults, respond to questions and suggestions from peers and add details to strengthen writing as needed.",English Language Arts,['K'],Standard
6b30fdec-d7cc-11e8-824f-0242ac160002,,Integration of Knowledge and Ideas,English Language Arts,['4'],Standard Grouping
69fafe8f-c81c-4e5c-a695-89b715f4ace1,RST.6-8.9,"Compare and contrast the information gained from experiments, simulations, video, or multimedia sources with that gained from reading a text on the same topic.",English Language Arts,['8'],Standard
6b38003d-d7cc-11e8-824f-0242ac160002,,Grade 1,English Language Arts,['1'],Standard Grouping
6b30de36-d7cc-11e8-824f-0242ac160002,,Presentation of Knowledge and Ideas,English Language Arts,"['K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Standard Grouping
6b340798-d7cc-11e8-824f-0242ac160002,RL.4.1,Refer to details and examples in a text when explaining what the text says explicitly and when drawing inferences from the text.,English Language Arts,['4'],Standard
6b34c2a7-d7cc-11e8-824f-0242ac160002,SL.8.4,"Present claims and findings, emphasizing salient points in a focused, coherent manner with relevant evidence, sound valid reasoning, and well-chosen details; use appropriate eye contact, adequate volume, and clear pronunciation.",English Language Arts,['8'],Standard
6b321d05-d7cc-11e8-824f-0242ac160002,,Comprehension and Collaboration,English Language Arts,['5'],Standard Grouping
6b993f79-d7cc-11e8-824f-0242ac160002,W.5.1.d,Provide a concluding statement or section related to the opinion presented.,English Language Arts,['5'],Standard
6b38d46b-d7cc-11e8-824f-0242ac160002,RL.8.6,"Analyze how differences in the points of view of the characters and the audience or reader (e.g., created through the use of dramatic irony) create such effects as suspense or humor.",English Language Arts,['8'],Standard
6b3a36e2-d7cc-11e8-824f-0242ac160002,,Language Standards,English Language Arts,['6'],Standard Grouping
6b34e9c2-d7cc-11e8-824f-0242ac160002,W.2.7,"Participate in shared research and writing projects (e.g., read a number of books on a single topic to produce a report; record science observations).",English Language Arts,['2'],Standard
6b993a24-d7cc-11e8-824f-0242ac160002,W.4.2.d,Use precise language and domain-specific vocabulary to inform about or explain the topic.,English Language Arts,['4'],Standard
6b98fb24-d7cc-11e8-824f-0242ac160002,L.8.4.d,"Verify the preliminary determination of the meaning of a word or phrase (e.g., by checking the inferred meaning in context or in a dictionary).",English Language Arts,['8'],Standard
6b366ae2-d7cc-11e8-824f-0242ac160002,L.3.2,"Demonstrate command of the conventions of standard English capitalization, punctuation, and spelling when writing.",English Language Arts,['3'],Standard
6b360b47-d7cc-11e8-824f-0242ac160002,,Craft and Structure,English Language Arts,['K'],Standard Grouping
6b3a7d04-d7cc-11e8-824f-0242ac160002,CCRA.L.6,"Acquire and use accurately a range of general academic and domain-specific words and phrases sufficient for reading, writing, speaking, and listening at the college and career readiness level; demonstrate independence in gathering vocabulary knowledge when considering a word or phrase important to comprehension or expression.",English Language Arts,"['6', '7', '8', '9', '10', '11', '12']",Standard
6b32311f-d7cc-11e8-824f-0242ac160002,,Vocabulary Acquisition and Use,English Language Arts,['7'],Standard Grouping
6b380dd9-d7cc-11e8-824f-0242ac160002,,Integration of Knowledge and Ideas,English Language Arts,['K'],Standard Grouping
6b3412f5-d7cc-11e8-824f-0242ac160002,RL.5.1,Quote accurately from a text when explaining what the text says explicitly and when drawing inferences from the text.,English Language Arts,['5'],Standard
6b38be9a-d7cc-11e8-824f-0242ac160002,RL.3.6,Distinguish their own point of view from that of the narrator or those of the characters.,English Language Arts,['3'],Standard
6b3980d8-d7cc-11e8-824f-0242ac160002,RL.11-12.3,"Analyze the impact of the author's choices regarding how to develop and relate elements of a story or drama (e.g., where a story is set, how the action is ordered, how the characters are introduced and developed).",English Language Arts,"['11', '12']",Standard
6b325896-d7cc-11e8-824f-0242ac160002,,Vocabulary Acquisition and Use,English Language Arts,['1'],Standard Grouping
6b9984af-d7cc-11e8-824f-0242ac160002,L.2.4.e,"Use glossaries and beginning dictionaries, both print and digital, to determine or clarify the meaning of words and phrases.",English Language Arts,['2'],Standard
6b39ba8a-d7cc-11e8-824f-0242ac160002,,Range of Writing,English Language Arts,"['9', '10']",Standard Grouping
6b315d6d-d7cc-11e8-824f-0242ac160002,,Craft and Structure,English Language Arts,['6'],Standard Grouping
6b32965c-d7cc-11e8-824f-0242ac160002,,Key Ideas and Details,English Language Arts,['K'],Standard Grouping
6b35e5d4-d7cc-11e8-824f-0242ac160002,CCRA.R.10,Read and comprehend complex literary and informational texts independently and proficiently.,English Language Arts,"['K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Standard
6b33128d-d7cc-11e8-824f-0242ac160002,L.4.3,"Use knowledge of language and its conventions when writing, speaking, reading, or listening.",English Language Arts,['4'],Standard
6b3658ab-d7cc-11e8-824f-0242ac160002,,Reading Standards for Informational Text,English Language Arts,['7'],Standard Grouping
7d56280a-f05e-46ef-a94c-b2f0630577ad,,Craft and Structure,English Language Arts,['8'],Standard Grouping
6b31d4f3-d7cc-11e8-824f-0242ac160002,,Range of Writing,English Language Arts,"['9', '10']",Standard Grouping
6b369207-d7cc-11e8-824f-0242ac160002,L.K.5,"With guidance and support from adults, explore word relationships and nuances in word meanings.",English Language Arts,['K'],Standard
6b95dfd5-d7cc-11e8-824f-0242ac160002,L.K.4.a,"Identify new meanings for familiar words and apply them accurately (e.g., knowing duck is a bird and learning the verb to duck).",English Language Arts,['K'],Standard
6b35362c-d7cc-11e8-824f-0242ac160002,W.7.4,"Produce clear and coherent writing in which the development, organization, and style are appropriate to task, purpose, and audience.",English Language Arts,['7'],Standard
364adde5-dea3-48ef-9627-aca1c5a6102c,RST.6-8.8,"Distinguish among facts, reasoned judgment based on research findings, and speculation in a text.",English Language Arts,['6'],Standard
6b310a59-d7cc-11e8-824f-0242ac160002,,Range of Reading and Level of Text Complexity,English Language Arts,['5'],Standard Grouping
6b368247-d7cc-11e8-824f-0242ac160002,L.7.2,"Demonstrate command of the conventions of standard English capitalization, punctuation, and spelling when writing.",English Language Arts,['7'],Standard
6b96c6d5-d7cc-11e8-824f-0242ac160002,W.9-10.9.a,"Apply grades 9—10 Reading standards to literature (e.g., ""Analyze how an author draws on and transforms source material in a specific work [e.g., how Shakespeare treats a theme or topic from Ovid or the Bible or how a later author draws on a play by Shakespeare]"").",English Language Arts,"['9', '10']",Standard
d846665e-05e7-4ab5-a999-a33f831890c8,,Production and Distribution of Writing,English Language Arts,['7'],Standard Grouping
6b991259-d7cc-11e8-824f-0242ac160002,RF.K.2.d,"Isolate and pronounce the initial, medial vowel, and final sounds (phonemes) in three-phoneme (consonent-vowel-consonent, or CVC) words. (This does not include CVCs ending with /l/, /r/, or /x/.)",English Language Arts,['K'],Standard
6b38ee52-d7cc-11e8-824f-0242ac160002,SL.1.3,Ask and answer questions about what a speaker says in order to gather additional information or clarify something that is not understood.,English Language Arts,['1'],Standard
6b991012-d7cc-11e8-824f-0242ac160002,RF.K.1.d,Recognize and name all upper- and lowercase letters of the alphabet.,English Language Arts,['K'],Standard
6b31c9f7-d7cc-11e8-824f-0242ac160002,,Range of Writing,English Language Arts,['8'],Standard Grouping
b7fee5f7-4478-4e9b-be54-00139be4cac6,,Craft and Structure,English Language Arts,['8'],Standard Grouping
6b384659-d7cc-11e8-824f-0242ac160002,,Research to Build and Present Knowledge,English Language Arts,"['9', '10']",Standard Grouping
6b3a4c89-d7cc-11e8-824f-0242ac160002,CCRA.W.5,"Develop and strengthen writing as needed by planning, revising, editing, rewriting, or trying a new approach.",English Language Arts,"['K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Standard
6b956433-d7cc-11e8-824f-0242ac160002,L.7.2.a,"Use a comma to separate coordinate adjectives (e.g., It was a fascinating, enjoyable movie but not He wore an old[,] green shirt).",English Language Arts,['7'],Standard
6b351ca1-d7cc-11e8-824f-0242ac160002,W.5.7,Conduct short research projects that use several sources to build knowledge through investigation of different aspects of a topic.,English Language Arts,['5'],Standard
6b365ba6-d7cc-11e8-824f-0242ac160002,L.1.5,"With guidance and support from adults, demonstrate understanding of word relationships and nuances in word meanings.",English Language Arts,['1'],Standard
6b9764f3-d7cc-11e8-824f-0242ac160002,RF.3.3.b,Decode words with common Latin suffixes.,English Language Arts,['3'],Standard
6b3415c8-d7cc-11e8-824f-0242ac160002,RL.5.10,"By the end of the year, read and comprehend literature, including stories, dramas, and poetry, at the high end of the grades 4—5 text complexity band independently and proficiently.",English Language Arts,['5'],Standard
6b38cd6b-d7cc-11e8-824f-0242ac160002,RL.7.3,"Analyze how particular elements of a story or drama interact (e.g., how setting shapes the characters or plot).",English Language Arts,['7'],Standard
6b94d317-d7cc-11e8-824f-0242ac160002,L.3.2.a,Capitalize appropriate words in titles.,English Language Arts,['3'],Standard
6b37ba71-d7cc-11e8-824f-0242ac160002,W.K.2,"Use a combination of drawing, dictating, and writing to compose informative/explanatory texts in which they name what they are writing about and supply some information about the topic.",English Language Arts,['K'],Standard
6b973900-d7cc-11e8-824f-0242ac160002,L.7.2.b,Spell correctly.,English Language Arts,['7'],Standard
6b973495-d7cc-11e8-824f-0242ac160002,L.6.5.b,"Use the relationship between particular words (e.g., cause/effect, part/whole, item/category) to better understand each of the words.",English Language Arts,['6'],Standard
6b399c27-d7cc-11e8-824f-0242ac160002,,Fluency,English Language Arts,['4'],Standard Grouping
6b38537b-d7cc-11e8-824f-0242ac160002,L.2.6,"Use words and phrases acquired through conversations, reading and being read to, and responding to texts, including using adjectives and adverbs to describe (e.g., When other kids are happy that makes me happy).",English Language Arts,['2'],Standard
6b312952-d7cc-11e8-824f-0242ac160002,,Key Ideas and Details,English Language Arts,"['9', '10']",Standard Grouping
6b97b740-d7cc-11e8-824f-0242ac160002,W.7.1.b,"Support claim(s) with logical reasoning and relevant evidence, using accurate, credible sources and demonstrating an understanding of the topic or text.",English Language Arts,['7'],Standard
6b34e2fa-d7cc-11e8-824f-0242ac160002,W.11-12.7,"Conduct short as well as more sustained research projects to answer a question (including a self-generated question) or solve a problem; narrow or broaden the inquiry when appropriate; synthesize multiple sources on the subject, demonstrating understanding of the subject under investigation.",English Language Arts,"['11', '12']",Standard
51def3de-1cc0-4728-87b4-e7f299490116,,Text Types and Purposes,English Language Arts,['6'],Standard Grouping
6b384bc7-d7cc-11e8-824f-0242ac160002,,Writing Standards,English Language Arts,['7'],Standard Grouping
6b33ae12-d7cc-11e8-824f-0242ac160002,RI.6.7,"Integrate information presented in different media or formats (e.g., visually, quantitatively) as well as in words to develop a coherent understanding of a topic or issue.",English Language Arts,['6'],Standard
6b986a4b-d7cc-11e8-824f-0242ac160002,RF.K.3.c,"Read common high-frequency words by sight (e.g., the, of, to, you, she, my, is, are, do, does).",English Language Arts,['K'],Standard
6b332fda-d7cc-11e8-824f-0242ac160002,L.7.4,"Determine or clarify the meaning of unknown and multiple-meaning words and phrases based on grade 7 reading and content, choosing flexibly from a range of strategies.",English Language Arts,['7'],Standard
6b98a5ed-d7cc-11e8-824f-0242ac160002,W.7.2.c,Use appropriate transitions to create cohesion and clarify the relationships among ideas and concepts.,English Language Arts,['7'],Standard
6b97a4f7-d7cc-11e8-824f-0242ac160002,W.4.9.b,"Apply grade 4 Reading standards to informational texts (e.g., ""Explain how an author uses reasons and evidence to support particular points in a text"").",English Language Arts,['4'],Standard
6b386a0b-d7cc-11e8-824f-0242ac160002,RH.11-12.2,Determine the central ideas or information of a primary or secondary source; provide an accurate summary that makes clear the relationships among the key details and ideas.,English Language Arts,"['11', '12']",Standard
6b3a33df-d7cc-11e8-824f-0242ac160002,,Speaking and Listening Standards,English Language Arts,['5'],Standard Grouping
6b36e9fc-d7cc-11e8-824f-0242ac160002,RI.K.5,"Identify the front cover, back cover, and title page of a book.",English Language Arts,['K'],Standard
6b31924c-d7cc-11e8-824f-0242ac160002,,Phonics and Word Recognition,English Language Arts,['K'],Standard Grouping
9510b7c1-34d4-4c4e-8882-05cbbbafe558,,Range of Reading and Level of Text Complexity,English Language Arts,['8'],Standard Grouping
6b38d0fa-d7cc-11e8-824f-0242ac160002,RL.7.9,"Compare and contrast a fictional portrayal of a time, place, or character and a historical account of the same period as a means of understanding how authors of fiction use or alter history.",English Language Arts,['7'],Standard
6b38acb3-d7cc-11e8-824f-0242ac160002,RI.9-10.9,"Analyze seminal U.S. documents of historical and literary significance (e.g., Washington's Farewell Address, the Gettysburg Address, Roosevelt's Four Freedoms speech, King's ""Letter from Birmingham Jail""), including how they address related themes and concepts.",English Language Arts,"['9', '10']",Standard
6b3831bd-d7cc-11e8-824f-0242ac160002,,Vocabulary Acquisition and Use,English Language Arts,['3'],Standard Grouping
6b98af45-d7cc-11e8-824f-0242ac160002,W.8.3.c,"Use a variety of transition words, phrases, and clauses to convey sequence, signal shifts from one time frame or setting to another, and show the relationships among experiences and events.",English Language Arts,['8'],Standard
6b998be9-d7cc-11e8-824f-0242ac160002,L.4.1.e,Form and use prepositional phrases.,English Language Arts,['4'],Standard
6b3679fe-d7cc-11e8-824f-0242ac160002,L.5.5,"Demonstrate understanding of figurative language, word relationships, and nuances in word meanings.",English Language Arts,['5'],Standard
6b31cf88-d7cc-11e8-824f-0242ac160002,,Production and Distribution of Writing,English Language Arts,"['9', '10']",Standard Grouping
6b36be26-d7cc-11e8-824f-0242ac160002,RI.3.5,"Use text features and search tools (e.g., key words, sidebars, hyperlinks) to locate information relevant to a given topic efficiently.",English Language Arts,['3'],Standard
6b9a1cd0-d7cc-11e8-824f-0242ac160002,L.3.2.g,"Consult reference materials, including beginning dictionaries, as needed to check and correct spellings.",English Language Arts,['3'],Standard
e4f2b628-f153-4517-bd80-3c6111850eab,PLD.K.INT.WP-Prec.PL6,"Toward the end of each proficiency level, when scaffolded appropriately, multilingual learners will…
* Understand how precise meanings are created through everyday, cross-disciplinary, and technical language through a growing number of words and phrases in a variety of contexts *(special visitor, school assembly)*",English Language Arts,['K'],Other
04dc48b6-54f6-4e27-940f-241b9de30df3,PLD.9-12.INT.Sent-GC.PL5,"Toward the end of each proficiency level, when scaffolded appropriately, multilingual learners will…
* Understand how meanings are extended or enhanced through a wide variety of sentence types that show various increasingly complex relationships *(condition, cause, concession, contrast)* addressing genre, audience, and content area *(**Despite** the obvious problems with equity, some people…)*",English Language Arts,"['9', '10', '11', '12']",Other
26e26605-36f4-4ec5-98da-a3ec03410ea8,PLD.4-5.EXP.Sent-GC.PL6,"Toward the end of each proficiency level, when scaffolded appropriately, multilingual learners will…
* Extend or enhance meanings through compound and complex sentences characteristic of the genre and content area, with a variety of ways of combining clauses *(with a range of techniques to extend, or shorten sentences: The magnetic force caused the paperclip to lift off the table because the paperclip is metal.)*",English Language Arts,"['4', '5']",Other
b3104344-5871-43e3-b568-37dc44b0701d,PLD.6-8.EXP.Dis-Org.PL1,"Toward the end of each proficiency level, when scaffolded appropriately, multilingual learners will…
* Create coherent texts *(spoken, written, multimodal)* using sentences that convey intended purpose with emerging organization *(topic sentence, supporting details)*",English Language Arts,"['6', '7', '8']",Other
dd36ad22-c8f9-4515-8e11-2290146bc40f,PLD.4-5.INT.Dis-Den.PL2,"Toward the end of each proficiency level, when scaffolded appropriately, multilingual learners will…
* Understand how ideas are elaborated or condensed through expanded noun groups with classifiers *(mean and nasty fourth grade bullies)*",English Language Arts,"['4', '5']",Other
4d85c723-b75f-4df9-adda-28cd2f802323,PLD.2-3.EXP.Dis-Coh.PL2,"Toward the end of each proficiency level, when scaffolded appropriately, multilingual learners will…
* Connect ideas across a whole text through some frequently used cohesive devices *(demonstratives)*",English Language Arts,"['2', '3']",Other
b8841135-4a8c-48cd-8e84-adff7d07e58d,,ELD Standard 5: Language for Social Studies,English Language Arts,"['K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Standard Grouping
58cd2e53-77aa-4e3b-a4b4-915a7612815a,PLD.6-8.INT.Dis-Coh.PL5,"Toward the end of each proficiency level, when scaffolded appropriately, multilingual learners will…
* Understand how ideas are connected across a whole text through cohesive devices and common strategies that connect ideas throughout text *(given/ new)*",English Language Arts,"['6', '7', '8']",Other
caf59a21-46b6-49aa-8e21-0e2c4dd17120,ELD-LA.2-3.Narrate.Interpretive,"Multilingual learners will interpret language arts narratives by
* Identifying a central message from key details
* Identifying how character attributes and actions contribute to __event sequences__
* __Determining the meaning of words and phrases as they are used in texts, distinguishing literal from nonliteral language__",English Language Arts,"['2', '3']",Standard
091f83ff-2880-420a-b5c8-458ea6c009d7,PLD.K.EXP,Expressive,English Language Arts,['1'],Other
c2231fcb-7cb7-43bc-87ce-1c531209ab66,PLD.4-5.EXP.Sent-GC.PL1,"Toward the end of each proficiency level, when scaffolded appropriately, multilingual learners will…
* Extend or enhance meanings through sentence fragments and emerging use of simple sentences *(the blue one, the red one)*",English Language Arts,"['4', '5']",Other
f6f7a765-eb24-4e17-a47f-84e0e6031904,ELD-SC.1.Explain.Interpretive,"Multilingual learners will interpret scientific explanations by
* Defining investigable questions or simple design problems based on observations and data about a phenomenon
* __Analyzing several events and observations to help explain how or why a phenomenon occurs__
* __Identifying__ information from observations __(that supports particular points in explanations)__",English Language Arts,['1'],Standard
c7500278-4ed6-47b2-9c44-4ec46dd56fc0,PLD.9-12.INT.Dis-Coh.PL4,"Toward the end of each proficiency level, when scaffolded appropriately, multilingual learners will…
* Understand how ideas are connected across a whole text through cohesive devices and common strategies that connect ideas throughout a text *(given/new)*",English Language Arts,"['9', '10', '11', '12']",Other
1bb9ae7d-fb5a-4d9d-8421-8022a9f0c9ea,,Proficiency Level Descriptors by Grade-Level Cluster and Communication Modes,English Language Arts,"['K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Other
7a53e5ea-c10b-4b6e-99af-1348c7e84142,PLD.4-5.EXP.Dis-Den.PL2,"Toward the end of each proficiency level, when scaffolded appropriately, multilingual learners will…
* Elaborate or condense ideas through some types of elaboration *(adding newly learned or multiple adjectives to nouns *(thick, sweet, sticky maple syrup)*",English Language Arts,"['4', '5']",Other
e7ea67e5-bfeb-4ab1-965d-9ddf1d1a0260,PLD.1.INT.WP-Prec.PL4,"Toward the end of each proficiency level, when scaffolded appropriately, multilingual learners will…
* Understand how precise meanings are created through everyday, cross-disciplinary, and technical language through an increasing number of words and phrases *(Tell me about your picture on the left.)*",English Language Arts,['1'],Other
60f1548a-54fb-4c03-a7db-021aa9757ecd,PLD.4-5.INT.Dis-Org.PL6,"Toward the end of each proficiency level, when scaffolded appropriately, multilingual learners will…
* Understand how coherent texts *(spoken, written, multimodal)* are created to meet a purpose through genre-specific organizational patterns *(claim, evidence, reasoning)* linking ideas, events, and reasons across a text",English Language Arts,"['4', '5']",Other
597e92e2-63e0-4ba3-8ca0-7b0720479d34,ELD-SS.4-5.Explain.Expressive,"Multilingual learners will construct social studies explanations that
* Introduce phenomena or events
* Describe components, order, causes __and effects,__ or cycles __using relevant examples and details__
* Generalize __probable causes and effects__ of developments or events",English Language Arts,"['4', '5']",Standard
ff1f2168-11cf-4af6-afa6-00c6c61e4a53,PLD.9-12.INT.Dis-Den.PL5,"Toward the end of each proficiency level, when scaffolded appropriately, multilingual learners will…
* Understand how ideas are elaborated or condensed through a variety of noun groups expanded with pre- and post- modifiers *(the chemical element with the symbol H and atomic number 1)*",English Language Arts,"['9', '10', '11', '12']",Other
dbdaaa8b-807c-4df4-8e1c-813844dfb16e,PLD.9-12.INT.WP-Prec.PL5,"Toward the end of each proficiency level, when scaffolded appropriately, multilingual learners will…
* Understand how precise meanings are created through everyday, cross-disciplinary, and technical language through strategic use of various words, phrases, and expressions with shades of meaning across content areas *(tumultuous and catastrophic events)*",English Language Arts,"['9', '10', '11', '12']",Other
1fdea074-7174-4949-91ad-bbf4dcbb0e53,PLD.6-8.EXP.Dis-Den.PL1,"Toward the end of each proficiency level, when scaffolded appropriately, multilingual learners will…
* Elaborate or condense ideas through some types of elaboration *(adding a newly learned adjective to a noun)*",English Language Arts,"['6', '7', '8']",Other
c8506090-e427-44aa-8c48-c15c1477527c,,DISCOURSE DIMENSION - Cohesion of language,English Language Arts,"['4', '5']",Other
ab8acb19-34c6-4030-8ddf-3eae8f9286d6,ELD-MA.9-12.Argue.Interpretive,"Multilingual learners will interpret mathematics arguments by
* Comparing conjectures with previously established results and __stated assumptions__
* Distinguishing correct from __flawed logic__
* Evaluating relationships __among evidence and mathematical principles__ to create generalizations",English Language Arts,"['9', '10', '11', '12']",Standard
ee9598e8-9dca-4401-a261-8918b2f6c940,PLD.4-5.EXP.WP-Prec.PL2,"Toward the end of each proficiency level, when scaffolded appropriately, multilingual learners will…
* Create precise meanings through everyday, cross-disciplinary, and disciplinary language with a small repertoire of words and phrases with developing precision *(branches of government, executive power)*",English Language Arts,"['4', '5']",Other
7b839178-f2ab-42bc-8931-0c00b77de667,PLD.9-12.EXP.Dis-Coh.PL6,"Toward the end of each proficiency level, when scaffolded appropriately, multilingual learners will…
* Connect ideas across a whole text through a flexible and strategic use of cohesive devices",English Language Arts,"['9', '10', '11', '12']",Other
786ef973-1d52-4bc3-b9b2-85eda62540fd,,WORD/PHRASE DIMENSION - Precision of language,English Language Arts,"['2', '3']",Other
f880b5ef-57bd-4e3d-af0c-04ea3958acca,PLD.4-5.EXP.Dis-Coh.PL5,"Toward the end of each proficiency level, when scaffolded appropriately, multilingual learners will…
* Connect ideas across a whole text through a flexible number of cohesive devices *(substitution, ellipsis, given/new)*",English Language Arts,"['4', '5']",Other
7937d840-d841-41fc-863d-151f283b3a77,PLD.K.EXP.Sent-GC.PL1,"Toward the end of each proficiency level, when scaffolded appropriately, multilingual learners will…
* Extend or enhance meanings through words, pictures, and phrases *(cats and dogs)*",English Language Arts,['K'],Other
