identifier,name,description
77594c9c-7074-5731-b3a5-206fa4d5b01c,,Identify the zeros and asymptotes of a rational function when suitable factorizations are available
c0acac19-72b1-52c2-b8df-8c4971cc092b,,Identify horizontal and vertical asymptotes of reciprocal functions
708cc151-75ce-5587-af3f-a2fe5f34f94f,,Use the mean and standard deviation of a data set to fit it to a normal distribution where appropriate
71ba3825-af30-53da-b2de-08e49f074d2f,,Estimate population percentages using a normal model and interpret these in context
8bfad8b5-126d-5183-94b9-b674cf2de2ea,,Identify data sets as approximately normal or not
354638aa-87ee-5083-91a8-817370e282d6,,Solve a real-world problem involving multiplication of fractions and mixed numbers
46d4232e-8882-5e0f-bb59-73132e55d5a1,,Use visual models to represent and solve a real-world fraction or mixed-number multiplication problem
ea894526-30b5-50a6-b312-6b4cfe38d624,,Use equations to represent and solve a real-world fraction or mixed-number multiplication problem
5cfd8c36-cc92-5c7a-9e46-2b60fd373c47,,"Estimate lengths using standard length units, including inches, feet, centimeters, and meters"
219ac1be-e72b-57e4-aaef-77f43418bb20,,Use drawings or equations with a symbol for the unknown number to represent one-step subtraction problems within 100
38ae28b9-825b-589e-89ce-5f1912ac2844,,"Use addition within 100 to solve two-step word problems involving situations of adding to, taking from, putting together, taking apart, and comparing, with unknowns in all positions"
62f8e446-9b85-5251-b904-ad35d66d29a8,,Use drawings or equations with a symbol for the unknown number to represent addition and subtraction problems within 100
85d030b7-c5ec-50af-b54c-9079964cfe9b,,Use drawings or equations with a symbol for the unknown number to represent two-step addition problems within 100
9410f088-07a0-5919-80ce-0da466f40e0f,,Use drawings or equations with a symbol for the unknown number to represent one-step addition problems within 100
a12524cd-2625-50d2-8b21-6c6d32f59ec6,,"Use subtraction within 100 to solve two-step word problems involving situations of adding to, taking from, putting together, taking apart, and comparing, with unknowns in all positions"
c1129849-631d-5d1f-aa4d-65098cb00e7f,,"Use addition within 100 to solve one-step word problems involving situations of adding to, taking from, putting together, taking apart, and comparing, with unknowns in all positions"
d57ecfb9-0ae5-54aa-81c9-2122ac2690ee,,Use drawings or equations with a symbol for the unknown number to represent two-step subtraction problems within 100
ecfbb806-f578-5c33-86ba-99de9e1c5ed5,,"Use subtraction within 100 to solve one-step word problems involving situations of adding to, taking from, putting together, taking apart, and comparing, with unknowns in all positions"
f298b8b3-f332-5ac2-98c0-e1ef8eef580c,,"Use addition and subtraction within 100 to solve two-step word problems involving situations of adding to, taking from, putting together, taking apart, and comparing, with unknowns in all positions"
083e4a61-82ad-5c5f-aa51-6d7e27708f4a,,Apply the formula V = l x w x h to find volumes or right rectangular prisms with whole number edge lengths in the context of solving real-world problems
81d8e832-081f-5083-8a12-c7e33e68f46b,,Apply the formula V = b x h to find volumes or right rectangular prisms with whole number edge lengths in the context of solving mathematical problems
a3ef0b2d-63f8-5889-9d7c-3fde1e1f46f1,,Apply the formula V = l x w x h to find volumes or right rectangular prisms with whole number edge lengths in the context of solving mathematical problems
b553c9aa-c165-534e-b737-1f9bde28a982,,Apply the formula V = b x h to find volumes or right rectangular prisms with whole number edge lengths in the context of solving real-world problems
0a31d080-83c4-50e6-b6f1-b3fe448cfee9,,Write statements of order for rational numbers in real-world contexts
4afb8365-8988-5ac8-81b1-ac1a39a3f65c,,Explain statements of order for rational numbers in real-world contexts
6344463a-fb90-5b70-8e96-54cb7ea5f994,,"Know that a square with side length 1 unit is called a ""unit square,"" has an area of one square unit, and can be used to measure area"
24f125f8-68ee-59fb-8413-f3ac03fd915d,,Explain properties of Independence and Conditional Probabilities in context
f703c697-7bb4-5e33-9f83-56bf272768f3,,Identify events as independent if P(A|B) = P(A)
007dac47-2f7b-5341-8c3c-804bd260f8ea,,Determine the unknown factor in a multiplication equation relating three whole numbers up to and including 10x10
0a25c5d6-57a0-579a-b78e-fce2a7535331,,"Determine the unknown quotient in a division equation relating three whole numbers, limited to dividends through 50 and divisors and quotients through 10"
26cdecbb-91e0-5c11-8820-55004547a871,,Determine the unknown dividend or divisor in a division equation relating three whole numbers
26f02245-d5bb-553c-82e7-e8d97f26dfa5,,Determine the unknown factor in a multiplication equation relating three whole numbers
2b2dea9c-27ea-54c4-a076-dbd4bc5dec6b,,Determine the unknown quotient in a division equation relating three whole numbers
32c5d5d7-6e10-525f-b893-ebdba0d3e31d,,"Determine the unknown dividend or divisor in a division equation relating three whole numbers, limited to dividends through 50 and divisors and quotients through 10"
72f366ee-c47b-540a-a15f-cf787ff8ef87,,Determine the unknown product in a multiplication equation relating three whole numbers
ac8cd492-dfc3-5a92-b85e-101df79bf5ea,,Determine the unknown product in a multiplication equation relating three whole numbers up to and including 10x10
02ba3c2d-6a89-531d-85cb-0827ff101cac,,Solve a simple system of a linear equation and a quadratic equation that defines a parabola in two variables algebraically
111c4cec-26d3-52fe-81a3-14b5e360d739,,"Solve a simple system of a linear equation and a quadratic equation, which could define a circle or a parabola, in two variables graphically"
159c608f-11ad-5e9c-bfa2-9e22be34e775,,"Solve a simple system of a linear equation and a quadratic equation, which could define a circle or a parabola, in two variables algebraically"
9b6eff77-4575-5e5b-968f-63a50d7a06c0,,Solve a simple system of a linear equation and a quadratic equation that defines a parabola in two variables graphically
79f1f256-41cb-5e21-9dd1-b48b39e2e5f6,,Complete the square in a quadratic expression to find the extrema of the function it defines
d94c6269-664e-5acd-9ca7-e9d6e3989a8b,,Identify the vertex as the minimum or maximum value of a function defined by a quadratic expression
6dd78f99-e0d2-58ad-9247-82ad17df2304,,"Write and solve multi-step equations to represent real-world problems, including using rational numbers"
8077db75-c753-5756-9692-d80f67ed63d7,,Compare an algebraic solution to an arithmetic solution and identify the sequence of the operations used in an algebraic solution and an arithmetic solution
9d36a76f-680e-5144-9ffc-8404814c44e3,,Solve equations of the forms px + q = r and p(x + q) = r fluently
aad9e34e-6b22-5c2f-af2c-b61134a918b2,,"Write multi-step equations to represent real-world problems, including using rational numbers"
2a6c578b-cfb6-54cb-96e9-dbe5c70fc492,,Represent threefold whole-number products as volume
3d028b96-3db3-5175-8bbc-74c189ae83b5,,"Demonstrate that packing a right rectangular prism with cubes, multiplying the dimension lengths, and multiplying the height by the area of the base all produce equivalent measurements of volume"
653ba790-47f6-509a-94e4-e6e010e514bd,,Find the volume of a right rectangular prism with whole-number side lengths by packing it with unit cubes
213a7a8d-c175-5e39-b2d3-bfc31bcdeb49,,Describe a whole as two halves
48273ab9-36fd-51fe-857c-51c210d87b4f,,"Partition circles and rectangles into two equal shares, and describe the shares using the word halves and the phrase half of"
a2011257-deb7-5e94-90f5-6b78007bede7,,"Partition circles and rectangles into four equal shares, and describe the shares using the words fourths and quarters and the phrases fourth of and quarter of"
b3badaf7-f812-5eab-85e0-3efa7d03d8e8,,Recognize that decomposing a shape into fourths creates smaller shares than decomposing that same shape into halves
d40094e3-a8d5-5d10-b77a-03ac79364e10,,Describe a whole as four quarters or four fourths
ff414985-eb52-5ea5-9f99-14b918e5d1de,,Add up to four two-digit numbers using strategies based on place value and properties of operations
6e6acf93-1f84-564c-8f6f-22c206e5f633,,Write a ratio to represent the relationship between two quantities
70393172-f85d-520e-86d2-27ef4b1966d0,,Use ratio language to describe a ratio relationship between two quantities
ff25751a-4675-50fe-ab86-bbaaffdda1dd,,Use equivalent ratios to represent the relationship between  two quantities
304a8bf8-0cde-552d-b095-c45917bd3d1d,,Subtract by using the relationship between addition and subtraction to find an unknown addend
4abe18e7-5fb2-59f7-bbe6-854f20131ae5,,Write an equation showing the placement of an unknown addend
fb04b29a-6d95-5584-90f4-ad8d2bf68c97,,Know that subtraction is the inverse of addition
310098f1-72a5-5295-8f19-d58e112ea71f,,Identify when a quadratic equation is best solved through completing the square and complete the square to solve the equation
4a5864a3-cfa9-5e63-9d62-f97b7a6de517,,Select a solution method appropriate to the context and solve a quadratic equation
4de94e49-bb1a-5fad-b374-2a43ae5eaff7,,"Recognize when the quadratic formula generates non-real solutions and write them in the form a ± bi, where a and b are real numbers"
54aff3b8-8d59-5f54-b72c-1e955ac530c0,,Identify when a quadratic equation can be solved through simple inspection or taking square roots and solve accordingly
b02f70c9-aede-5830-8b6a-dd773855a654,,Recognize when the quadratic formula generates non-real solutions
b79f7040-e7d2-50b4-bf0a-6c13ba878ff0,,Identify when a quadratic equation is best solved through factoring and factor to solve the equation
ce439b19-3dfa-5900-8524-0d33021bd40a,,Identify when a quadratic equation is best solved through using the quadratic formula and use the quadratic formula to solve the equation
ef463c26-ba1a-57b8-bda8-b97b517a16e9,,"Using Cavalieri’s Principle, provide informal arguments to develop the formulas for the volume of spheres and other solid figures"
029e11a6-43ba-50cb-8aab-0a205bd02e36,,"Show measurement data by making a fractional line plot, where the horizontal scale is marked off in appropriate units (whole numbers, halves, or quarters)"
566157d3-ede7-5ce6-a077-dc1cbade027e,,Generate measurement data (to the nearest fourth of an inch) by measuring lengths using rulers marked with halves and fourths of an inch
1c9b3eef-86cc-5759-a4e8-257260586023,,Represent the solutions of simple quadratic and cubic expressions by using square and cube roots
4e8760e7-9190-5c6f-b543-50615ab03b67,,Recognize and evaluate the roots of perfect squares and cubes
5c1fe43a-aaa6-5077-95f6-48ebc1f9d623,,Know that the square root of 2 is irrational
62ce8911-cc77-5638-a917-8ce30f8fe9a8,,Recognize and evaluate the roots of perfect squares less than or equal to 625
a0e9560a-5973-5d3f-bbb4-e5a3d6eb7580,,"Recognize and evaluate the roots of perfect cubes less than or equal to 1,000"
6e0022cf-5bb7-5e45-82a3-16393b654a9a,,Prove the slope criteria for parallel and perpendicular lines
70280965-0189-50ed-9e9d-35c82fe7a2cc,,Use the slope criteria of parallel and perpendicular lines to solve problems
e5472637-6bec-5ecf-8c4a-93e93076b13b,,Write the equation of a line that contains a given point and is parallel to a given line
e79c3906-3c62-5f71-99f7-267772f2206e,,Write the equation of a line that contains a given point and is perpendicular to a given line
027af5d2-4e6c-5a3c-8888-cdb53ea6ce49,,"Interpret the product (a/b) × q as a parts of a partition of q into b equal parts, where q represents either a whole number or a fraction"
61ddb83d-92ed-5562-8479-42d6b0c9d1e9,,"Interpret the product (a/b) × q as the result of a sequence of operations a × q ÷ b, where q represents either a whole number or a fraction"
44d0b525-98fb-58b5-84e0-270293a825ee,,Subtract polynomials up to degree two
5e04d101-48b1-5989-a1dc-9c4f2bf126df,,Multiply polynomials of degree one
964f360f-7d89-5ff8-a197-36bc982b2436,,Multiply polynomials
9b609045-383c-54b0-b38e-1cc611333273,,Subtract polynomials
c50a71ac-d6e5-5fcf-8698-91432406b163,,Add polynomials
c7ae6ee3-54e8-5174-9c45-7d9594eafb1c,,Multiply polynomials of degree one and two
dddcd2b9-8e42-51cf-b7c0-c8ae51c04800,,Identify when a combination of two polynomials will result in a polynomial
ecbff836-0298-5c02-aa94-14ab0f5d651f,,Add polynomials up to degree two
15d457bc-6f3e-5250-908b-7bd38247f237,,Estimate liquid volumes using standard units
78c89c62-4540-5d54-90d3-8db8dbecc145,,Measure liquid volumes using standard units
a8a8a7ce-b79c-5625-b119-889b028c386a,,Measure masses of objects using standard units
a8d19cfc-4a1a-5c05-92e5-13de4bd14501,,Estimate masses of objects using standard units
a93d7dd3-e355-5bb6-ab73-f0bcc71a973c,,Use subtraction to solve one-step word problems involving masses or volumes that are given in the same units
d2882c17-719a-53b7-8b37-6aa16fb5c306,,Use addition to solve one-step word problems involving masses or volumes that are given in the same units
e6c20427-d460-5651-99d3-a8bdc9fb074a,,Use division to solve one-step word problems involving masses or volumes that are given in the same units
f0a0bc8e-e6f7-5254-a6e5-fc281bb2e4e7,,Use multiplication to solve one-step word problems involving masses or volumes that are given in the same units
0130a087-3035-5a4c-9488-339c9a0e5bf5,,Show that tiling and multiplication result in the same area for a rectangle with whole number side lengths
bb0d6f97-a5a7-5b87-a871-5dd51dfcb0a7,,Use tiling to find the area of a rectangle with whole number side lengths
539cab15-5fb8-5920-951d-d95e4f9d6aed,,Determine whether two quantities are in a proportional relationship
dad3591d-c534-5c37-8768-47da56a149d5,,Determine whether two quantities presented in a table are in a proportional relationship
e979a208-2a83-523a-9a35-2908826d48e5,,Determine whether two quantities presented in a graph are in a proportional relationship
ae63a86c-f0b4-5469-ab03-05256d63168f,,Demonstrate that the composition of a function and its inverse (in either order) are both equal to x
04b5868f-72b2-55f2-ba20-7c6d8a03d276,,"Use objects, drawings, and equations with a symbol for the unknown number to represent a problem that calls for addition of three whole numbers whose sum is less than 20"
686ee785-60a4-5bfe-a283-667e02707c6a,,Solve word problems that call for addition of three single-digit numbers whose sum is less than or equal to 20.
74008d2f-6e9a-5a5f-9ea4-cd086040aea2,,Solve word problems that call for addition of one two-digit number and two single-digit numbers whose sum is less than or equal to 20.
34eff55f-1c33-5fcb-81c9-49db8a41f1b5,,Write an explicit expression for a function relating two quantities in a real-world context
476f097a-8313-5640-96bb-79ca971329b5,,Define a recursive process to model a function relating two quantities in a real world context
7791ef37-26f9-5ee3-849a-c88dac98164b,,Define or describe the steps for a calculation to model a function relating two quantities in a real world context
32a32b3e-8ea5-5a9a-99b7-a24b06edb625,,Solve real world problems using the formula for the volume of a sphere
593d27f2-ad25-5beb-ac42-181f6161b8f6,,Solve real world problems using the formula for the volume of a cylinder
6aecfcd1-5068-56f0-93cd-b323d5032bef,,"Use the volume formula for cylinders, pyramids, cones, and spheres to solve real world volume problems with composite shapes"
75edaed5-0e04-5cf6-a5e9-8a8d72e0f127,,Solve real world problems using the formula for the volume of a pyramid
bd94712a-92f7-505e-92af-d7c87c0c643a,,Solve real world problems using the formula for the volume of a cone
cbbd5e51-8b27-5a1f-86e4-14c55ef85a2b,,Determine and interpret appropriate quantities when using descriptive modeling
9e7da92d-6017-5110-be3d-8c511302a49c,,Construct inscribed circles of a triangle
c8150718-ed22-5d83-b08a-71dfd0f37e39,,Construct circumscribed circles of a triangle
f6e0917a-5ba1-52ad-8162-0c5d20c3d58d,,Prove properties of angles for a quadrilateral inscribed in a circle
015ee824-246f-5d30-a269-d35b7a3670d3,,"Given the graph of a function, determine the practical domain of the function as it relates to the numerical relationship it describes"
0dccf8c6-ed35-59b6-aaca-25f2bc6ff8bd,,Mentally add 10 to a given number 100-900
2a4d4162-fd7f-5101-aefd-c42a8bd0b36f,,Mentally subtract 100 from a given number 100-900
3a1db492-63c8-5a51-89e2-d2faa7e67740,,Mentally add 100 to a given number 100-900
f7a052d7-450e-546a-a19c-ec216f11934b,,Mentally subtract 10 from a given number 100-900
27324946-fd43-5f87-a290-ede8bb89d744,,Identify the object generated by rotating a two-dimensional figure in space
33b06e27-3731-5818-b818-fab4448483eb,,"Identify the shape of a cross-section of a three-dimensional object, including prisms, pyramids, cylinders, cones, and spheres"
524bcfce-6e7e-571a-b3fe-db64d70d72a7,,Understand a fraction as a number on the number line
2a082506-95a0-5dd2-af52-8933eb92479e,,Calculate joint relative frequencies and interpret them in context
7819f30a-b3f1-5161-ad46-3621ec80a560,,Calculate conditional relative frequencies and interpret them in context
930e4c6d-0d2b-565c-a6cd-97fe0f66f6cb,,Create a two-way frequency table from a set of data on two categorical variables
da7cba64-33be-5c95-82e3-f5471634562d,,Recognize and describe associations and trends in data from a two-way table
f480b087-8be3-58dd-b764-706d8da84d52,,Calculate marginal relative frequencies and interpret them in context
253db6d6-8d38-5881-bd18-15aa16c00739,,Use the properties of exponents to interpret expressions for exponential functions
ac75ed9f-ce0f-5671-b71d-d202ee6dc3c1,,Classify exponential functions as growth or decay
b192afe3-70ae-5969-a7ce-6f2552812830,,Recognize that the first digit in the numerals from 11 to 19 represent a ten and the second digit represents the number of ones
5a0a81bb-41df-5f2b-be89-f9be39d9f4e3,,"Fluently divide within 100, using strategies such as the relationship between multiplication and division or properties of operations"
dd8b4c11-c205-5c97-aa27-464fbcd85a9a,,"Fluently multiply within 100, using strategies such as the relationship between multiplication and division or properties of operations"
ee3360f2-c08d-5933-96c1-8fd9692b63b7,,Know from memory all products of two one-digit numbers
91fe84b3-9adc-5a28-b07f-112a9c530676,,Connect counting to cardinality
c2e2429f-7d01-5495-9283-433c4784f707,,Connect numbers to quantities or amounts
08434f52-ce6d-52c1-aee7-dbace1454390,,Describe and identify the two-dimensional figures that result from slicing a right rectangular prism or pyramid by a plane perpendicular to one of the faces
4c290798-184f-51b0-94d9-e54f3297ccc7,,Describe and identify the two-dimensional figures that result from slicing a right rectangular prism or pyramid by a plane that is not parallel or perpendicular to a base
4fa7e2b4-ddcc-5788-b029-d3b203a81a41,,Describe and identify the two-dimensional figures that result from slicing a three-dimensional figure by a plane perpendicular to one of the faces
851942b6-cfe6-5dc8-97fa-f0843ac6d7f8,,Describe and identify the two-dimensional figures that result from slicing a three-dimensional figure by a plane perpendicular to the base or a  plane parallel to the base
feecfb2f-8f31-5225-a204-9c659b3df3e9,,Describe and identify the two-dimensional figures that result from slicing a right rectangular prism or pyramid by a plane perpendicular to the base or a plane parallel to the base
b6895508-0678-5c62-bb8a-14a85e069598,,Understand that solutions to a system of linear equations correspond to the points of intersection of their graphs
a6b9e104-0ad2-5be8-95fb-bfe98852eb01,,Connect the terms of an expression to the quantities they represent in a given context
cf0f4c07-5eba-5dd0-ad62-b1f92baad745,,Recognize how an expression represents the quantities in a given context
2ad934e1-0446-5174-ae7c-26b06e85dbc6,,"Describe the relative positions of objects in the environment using terms such as above, below, beside, in front of, behind, and next to"
3938ec14-4750-5d0d-918c-cbdcaad95f34,,Describe objects in the environment using names of shapes
31632a52-38dc-5125-a5df-47e4bf17e976,,Choose and interpret both the scale and the origin in graphs and data displays
7cc46507-fb0d-5b3a-b70e-30073ebea3e2,,"When solving a multi-step problem, use units to evaluate the appropriateness of the solution"
a0e1fbf0-f9b1-5b64-884c-b4409e99ddb9,,Choose the appropriate units for a specific formula
c2c683ad-34ba-5ae5-b56d-782a5e0efeb2,,Interpret units in the context of the problem
0cb33278-9c22-54ed-8781-e9597a9925ea,,Use sine and cosine to model periodic phenomena
85483a03-0245-58d4-b861-e9c311c081e4,,"Given the amplitude, frequency, and midline in situations or graphs, determine a trigonometric function used to model the situation"
00d897bf-a5e0-5251-8d2d-f14c4fb0568f,,"Use the unit circle to express the values of sine, cosine, and tangent for π - x in terms of their values for x, where x is any real number"
35bd892b-d1a5-5d2c-a4d5-e3a64ccb36d4,,"Use the unit circle to express the values of sine, cosine, and tangent for π + x in terms of their values for x, where x is any real number"
5ead0710-3515-5160-b47a-b2feaf15a520,,"Use special triangles to determine geometrically the value of sine, cosine, and tangent for π/3"
5fe398f4-891a-5053-b6f0-e9fb217e972c,,"Use special triangles to determine geometrically the value of sine, cosine, and tangent for π/4"
6fa66ad1-7c4b-5e22-b07c-95d36edf49ca,,"Use special triangles to determine geometrically the value of sine, cosine, and tangent for π/6"
9aee6f7b-22b4-5f95-b3a2-5d8d70bfe4ee,,"Use the unit circle to express the values of sine, cosine, and tangent for 2π - x in terms of their values for x, where x is any real number"
3a3fe439-d875-579c-9c6f-80549bd81485,,Subtract vectors
f938905a-95bc-5074-b6a7-d0dc534dcfda,,Add vectors
3a23b49b-f527-5bbf-883a-f2fe098136a0,,Recognize vector quantities as having both magnitude and direction
bfa146a0-a474-5084-8e1a-f45b5e6b7387,,Use appropriate symbols for vectors and their magnitudes
cc45aa4f-5813-5595-aefc-6eaf2d0aabae,,Represent vector quantities by directed line segments
0470d095-8cb5-593f-90b3-d4712f8afe45,,"Given a focus and directrix, write the equation of a parabola"
bd5c0e85-2865-5e82-bf14-38b8bef60d6a,,Interpret the slope of a linear regression model in the context of the data
c38142da-0060-5947-92b0-9b7d3d9625cf,,Interpret the intercept of a linear regression model in the context of the data
a06a71ca-4485-5c95-a6b7-7de47ae7270a,,Use coordinate notation to describe geometric transformations
b59bc0b1-8030-5a41-a562-26c61402e8a6,,Compare transformations that preserve distance and angle to those that do not
e8a0d6bd-2f37-5ef0-8d83-ee22bb68017d,,"Use various technologies such as transparencies, geometry software, interactive whiteboards, and digital visual presenters to represent and compare rigid and size transformations of figures in a coordinate plane"
f38d6562-76d3-5425-b36e-8697e0ea4fdc,,"Describe and compare function transformations on a set of points as inputs to produce another set of points as outputs, to include translations and horizontal and vertical stretching."
c9b019b0-dabf-5b20-8033-1a455d51692b,,Weigh the possible outcomes of a decision by assigning probabilities to payoff values
fe8ccaeb-0790-5c50-97e6-2adaec59a933,,Weigh the possible outcomes of a decision by assigning probabilities to payoff values and finding expected values.
cd83695e-902c-5c63-87dc-672678575d03,,Find the expected payoff for a game of chance
00c5755b-21fc-5b36-97ae-b14244747eb2,,Mentally find 10 less than a given number without counting by ones
2626d399-cf58-5450-a5f4-6141c0093dd5,,Mentally find 10 more than a given number without counting by ones
a58c4ac4-d0be-5352-9454-9604b4adbf82,,"Explain the reasoning used to find 10 more or 10 less than a number, including by using base-ten blocks, hundreds charts, or other representations."
5d51d7bd-68e1-5d6d-bbff-b674c73bbaea,,"Know and justify that when adding a rational number and an irrational number, the result is irrational"
abd58ddd-8456-51c4-ad20-f0f7b2e2046b,,"Know and justify that when adding or multiplying two rational numbers, the result is a rational number"
c9f8185a-788f-55a3-a3d4-d727f24a6aa0,,"Know and justify that when multiplying a nonzero rational number and an irrational number, the result is irrational"
05afb8bd-8320-5fa6-98f6-ac0be0fa5767,,Use the concept of density when solving real world problems involving area
acb7200c-5e29-5911-8f17-7c35b44d9cc6,,Use the concept of density when solving real world problems involving volume
177feacf-8df5-5f64-bf84-2cb624eeb07f,,Interpret quotients of rational numbers by describing them with real-world contexts
17876f9a-7079-5994-beb2-730c4e14393f,,Understand the quotient of integers with non-zero divisors as rational numbers
9dd24851-bd35-5c34-8a65-4b865b8e8567,,Understand the rules for dividing signed numbers
151f1688-bc6d-5513-97b3-a253677bcdae,,"Using technology, fit a linear function to a scatterplot that appears linear"
cc92777d-8558-595a-a470-93254eb1d151,,Algebraically fit a linear function to a scatterplot that appears linear
4699507b-6293-5545-8994-747b86bd087e,,Use the properties of dilations to show that two triangles are similar when all corresponding pairs of sides are proportional and all corresponding pairs of angles are congruent
9340a6a5-53d9-5585-890a-2e446eb4023c,,"Given two figures, determine whether they are similar and explain their similarity based on the equality of corresponding angles and the proportionality of corresponding sides"
95866cee-da95-5111-a757-301bb6af30d3,,Use the idea of dilation transformations to develop the definition of similarity
4405fc89-0759-5cb9-a19c-2df78487de36,,"Construct an exponential function for a mathematical context given a geometric sequence, a graph, a description of a relationship, or two input-output pairs (include reading these from a table)"
9955ddc8-b90d-5dcb-94f3-3c09aee68906,,"Construct an exponential function for a real-world context given a geometric sequence, a graph, a description of a relationship, or two input-output pairs (include reading these from a table)"
f206886c-6628-5dbd-a241-acc362587b88,,"Construct a linear function for a real-world context given an arithmetic sequence, a graph, a description of a relationship, or two input-output pairs (include reading these from a table)"
10f9981b-bd95-54e1-87ea-1c478f3e5d32,,Identify the different parts of an exponential expression and explain their meaning within the context of a problem
1b15c3e4-c71b-551c-bcb2-ac09a429c8ab,,Identify the different parts of a square root expression and explain their meaning within the context of a problem
33226d2a-be82-5f9f-9e5a-f641c76a3daf,,Identify the different parts of an inverse variation expression and explain their meaning within the context of a problem
3eb0f361-9ff1-5511-b641-3746051b93f7,,"Identify the different parts of an expression and explain their meaning within the context of a problem
"
5b501154-97bc-5858-8544-1812e2951df8,,"Identify the different parts of a piecewise expression, including absolute value expressions, and explain their meaning within the context of a problem"
5e5511bc-be84-5367-9a27-3a74500c283a,,Identify the different parts of a rational expression and explain their meaning within the context of a problem
5e82e228-60df-59c1-9fce-8bcacfef9022,,Identify the different parts of a linear expression and explain their meaning within the context of a problem
5ea237bb-76ab-52e9-805f-725e9fbd295c,,Identify the different parts of a polynomial expression and explain their meaning within the context of a problem
7d357604-fe7d-521d-802d-cc777a115e31,,Identify the different parts of a quadratic expression and explain their meaning within the context of a problem
d94b3995-47da-5528-a201-a4257030f13e,,Identify the different parts of a right triangle trigonometric expression and explain their meaning within the context of a problem
3ad29867-b72b-5318-9362-2a15e7ea56c4,,Represent a division problem as an equivalent multiplication problem with an unknown factor
6c50e14a-dfd4-5eb5-854c-033171e438f0,,Determine a quotient by representing a division problem as an equivalent multiplication problem
0b02e7de-4ba2-56d0-97c9-e8143edb3c7f,,"Prove the addition and subtraction formulas sin(A +/- B), cos(A +/- B), and tan(A +/- B)"
ed001415-3de2-5554-80f3-9ab31b11f352,,Use the addition and subtraction formulas to determine exact trigonometric values
39865eff-a84f-5354-b603-13ad5b99dd9f,,Fluently multiply 3-digit by 4-digit whole numbers using the standard algorithm
39c3502c-ceeb-583a-aad8-de683defa923,,Fluently multiply 2-digit by 4-digit whole numbers using the standard algorithm
c944c44a-afc2-5b4c-8e61-a4a8332496e0,,Fluently multiply 2-digit by up to 3-digit whole numbers using the standard algorithm
f71f6845-7313-58e0-888a-58cd23fb6266,,Fluently multiply 3-digit by 3-digit whole numbers using the standard algorithm
3caedc60-779a-5ae1-9dfb-c2bc82908149,,"Multiply a non-unit fraction by a whole number (denominators limited to 2, 3, 4, 5, 6, 8, 10, 12, and 100)"
801b8bb6-e46c-54e2-ba61-70dffecbb765,,"Multiply a fraction by a whole number (denominators limited to 2, 3, 4, 5, 6, 8, 10, 12, and 100)"
a9ce7b44-70ca-5ae3-b56e-2b0fc3594948,,"Multiply a unit fraction by a whole number (denominators limited to 2, 3, 4, 5, 6, 8, 10, 12, and 100)"
b676d1b5-98bb-5bd5-936b-cedc2eb286ce,,Multiply a fraction by a whole number
0b131675-fbee-5aca-97ee-ed67d6f64697,,Recognize that equal shares of identical wholes need not have the same shape
4219c4aa-da1f-5f0f-bca8-0482f1d5a02b,,"Partition objects, including circles and rectangles, into three equal shares and describe the shares using ""thirds"""
75be40c8-e4b3-543e-87fb-d9717ca4481f,,"Describe a whole based on its number of parts, including two halves, three thirds, and four fourths"
88c9fab3-16ee-5778-86d1-7aceb2a13de2,,"Partition objects, including circles and rectangles, into four equal shares and describe the shares using ""fourths"""
8e30f23e-7d4b-52e5-a03f-597e9cbe69bd,,"Partition objects, including circles and rectangles, into two equal shares and describe the shares using ""halves"""
7d2e9341-ba96-5ec3-9b98-3fb270bc5508,,"Interpret differences in different data sets in context, including differences due to possible effects of outliers"
67bf1af6-fd02-5c63-96f2-e7bd99f3181e,,"Know that to measure the length of an object with a number of same-size length units, the units must span the object with no gaps or overlaps"
c325c592-bf72-5ea3-9028-4d01163583d9,,"Express the length of an object as a whole number of length units, by laying multiple copies of a shorter object (the length unit, such as a paperclip) end to end."
395bd3e9-644c-5663-b58e-56354ee70424,,Recognize and explain the concepts of independence and conditional probability in everyday situations
024f4fbf-e984-5112-9bb8-739b8c5500bb,,Analyze a residual plot to determine the fit of a function model
467bd3f8-7004-5618-91ed-46e1bfb4f200,,Calculate residuals and create a residual plot
09bd90d2-6eb9-5993-96d8-f40026381866,,Use the Pythagorean Theorem and its converse to show whether a triangle is a right triangle or not
54ee8a5e-cef6-5f6e-b5eb-0290648f1fe3,,Explain a proof of the converse of the Pythagorean Theorem
9ca7bb46-66c1-5951-83b6-644359a0b555,,"Explain a proof of the Pythagorean Theorem, including through use of models and diagrams"
398840e5-3a2d-5e01-b9e7-d07a2d8041c3,,Recognize that angles are formed when two rays share an endpoint
19cec163-412b-5bb2-bddf-f54d76cbd37a,,Identify the graph of a line as representing a linear function
469afc42-3bc5-5b32-b937-e05b8bdcbd2e,,Recognize and give examples of functions that are (or are not) linear
646a03d8-7880-5331-8ac5-ab4912d891ca,,Identify the equation y = mx + b as representing a linear function
4de8aad6-5836-5e79-9673-89304279437c,,Determine  the total number of objects arranged in rectangular arrays with up to 5 rows and up to 5 columns
abdeadbc-894d-5836-b635-b51d0c9245ff,,Write an equation to express a total as a sum of equal addends
5b1f724c-bdc0-5839-9be6-9732031dc911,,"Given a rate relationship between two quantities in a mathematical problem, calculate the unit rate"
863028c4-61cc-5e59-8c83-beea5ec279c3,,"Given a rate relationship between two quantities in a real-world problem, calculate the unit rate"
